step,time_s,mode,motor,aileron,elevator,rudder,rc_throttle,rc_roll,rc_pitch,rc_yaw,gps_fix_valid,lat_deg,lon_deg,pos_n_m,pos_e_m,pos_d_m,vel_n_mps,vel_e_mps,vel_d_mps,roll_rad,pitch_rad,yaw_rad,quat_w,quat_x,quat_y,quat_z,p_rps,q_rps,r_rps,airspeed_mps,altitude_m,accel_x_mps2,accel_y_mps2,accel_z_mps2,force_x_n,force_y_n,force_z_n,moment_x_nm,moment_y_nm,moment_z_nm
15,0.300,2,0.600000,0.007715,0.016479,0.001978,0.600000,0.030000,0.020000,0.000000,1,37.42755508,-122.16969299,5.883371,0.368134,-150.088242,18.744354,1.288252,-0.405251,0.040739,0.038941,0.098292,0.99841559,0.01938361,0.02044207,0.04871042,0.103869,0.002947,-0.001577,18.743334,150.088242,2.892806,0.317433,-10.277130,7.232014,0.793582,-25.692825,-0.000877,0.006715,0.002788
16,0.320,2,0.600000,0.003569,0.016354,0.001671,0.600000,0.030000,0.020000,0.000000,1,37.42755890,-122.16969299,6.259220,0.394285,-150.096558,18.792435,1.307561,-0.415990,0.042784,0.039022,0.098269,0.99839509,0.02040252,0.02053236,0.04867723,0.102277,0.004029,-0.001306,18.792938,150.096558,2.887960,0.307229,-10.259935,7.219900,0.768074,-25.649837,-0.006371,0.006509,0.002447
17,0.340,2,0.600000,-0.000489,0.016186,0.001402,0.600000,0.030000,0.020000,0.000000,1,37.42756271,-122.16969299,6.636028,0.420827,-150.105087,18.840384,1.327062,-0.426462,0.044771,0.039125,0.098252,0.99837381,0.02139190,0.02063153,0.04864715,0.099367,0.005068,-0.001071,18.842461,150.105087,2.882662,0.297110,-10.247688,7.206656,0.742776,-25.619221,-0.011639,0.006249,0.002133
18,0.360,2,0.600000,-0.004408,0.015977,0.001167,0.600000,0.030000,0.020000,0.000000,1,37.42756653,-122.16969299,7.013792,0.447761,-150.113815,18.888187,1.346748,-0.436749,0.046675,0.039246,0.098240,0.99835211,0.02233937,0.02073850,0.04862011,0.095216,0.006057,-0.000868,18.891880,150.113815,2.877017,0.287101,-10.239348,7.192543,0.717753,-25.598370,-0.016606,0.005942,0.001846
19,0.380,2,0.600000,-0.008141,0.015730,0.000965,0.600000,0.030000,0.020000,0.000000,1,37.42756653,-122.16969299,7.392508,0.475094,-150.122757,18.935835,1.366605,-0.446910,0.048473,0.039387,0.098233,0.99833053,0.02323348,0.02085213,0.04859608,0.089914,0.006988,-0.000694,18.941175,150.122757,2.871108,0.277219,-10.234019,7.177770,0.693048,-25.585047,-0.021207,0.005599,0.001587
20,0.400,2,0.600000,-0.011642,0.015447,0.000792,0.600000,0.030000,0.020000,0.000000,1,37.42757034,-122.16969299,7.772174,0.502826,-150.131897,18.983318,1.386616,-0.456995,0.050144,0.039544,0.098230,0.99830937,0.02406382,0.02097131,0.04857500,0.083568,0.007858,-0.000546,18.990347,150.131897,2.864996,0.267476,-10.230983,7.162490,0.668690,-25.577456,-0.025386,0.005225,0.001356
21,0.420,2,0.600000,-0.014871,0.015129,0.000645,0.600000,0.030000,0.020000,0.000000,1,37.42757416,-122.16969299,8.152787,0.530961,-150.141235,19.030632,1.406760,-0.467040,0.051670,0.039718,0.098230,0.99828917,0.02482117,0.02109494,0.04855687,0.076294,0.008662,-0.000421,19.039379,150.141235,2.858731,0.257879,-10.229624,7.146827,0.644696,-25.574059,-0.029095,0.004829,0.001150
22,0.440,2,0.600000,-0.017794,0.014781,0.000521,0.600000,0.030000,0.020000,0.000000,1,37.42757797,-122.16969299,8.534343,0.559501,-150.150772,19.077772,1.427009,-0.477070,0.053034,0.039906,0.098234,0.99827015,0.02549756,0.02122195,0.04854164,0.068220,0.009397,-0.000317,19.088270,150.150772,2.852350,0.248432,-10.229445,7.130875,0.621079,-25.573614,-0.032297,0.004414,0.000969
23,0.460,2,0.600000,-0.020381,0.014405,0.000416,0.600000,0.030000,0.020000,0.000000,1,37.42758179,-122.16969299,8.916838,0.588448,-150.160507,19.124737,1.447335,-0.487105,0.054224,0.040107,0.098240,0.99825275,0.02608639,0.02135131,0.04852927,0.059479,0.010061,-0.000230,19.137018,150.160507,2.845882,0.239138,-10.230053,7.114705,0.597844,-25.575132,-0.034961,0.003987,0.000810
24,0.480,2,0.600000,-0.022607,0.014003,0.000329,0.600000,0.030000,0.020000,0.000000,1,37.42758560,-122.16969299,9.300268,0.617802,-150.170456,19.171524,1.467705,-0.497157,0.055229,0.040320,0.098248,0.99823731,0.02658243,0.02148206,0.04851975,0.050212,0.010653,-0.000158,19.185612,150.170456,2.839350,0.229998,-10.231105,7.098376,0.574996,-25.577763,-0.037068,0.003551,0.000672
25,0.500,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,37.42758942,-122.16969299,9.684630,0.647564,-150.180603,19.218132,1.488085,-0.507233,0.056040,0.040543,0.098259,0.99822408,0.02698188,0.02161328,0.04851302,0.040561,0.011171,-0.000098,19.234051,150.180603,2.832772,0.221014,-10.232356,7.081929,0.552536,-25.580889,-0.038606,0.003111,0.000553
26,0.520,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,37.42759323,-122.16969299,10.069510,0.677691,-150.190918,19.243998,1.506349,-0.515564,0.056701,0.040764,0.098270,0.99821281,0.02730606,0.02173985,0.04850833,0.033016,0.011073,-0.000054,19.282333,150.190918,1.789825,0.211681,-10.186847,4.474563,0.529203,-25.467117,-0.030180,-0.000589,0.000414
27,0.540,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,37.42759705,-122.16969299,10.454593,0.708150,-150.201370,19.254129,1.522961,-0.522345,0.057243,0.040975,0.098282,0.99820304,0.02757136,0.02185824,0.04850509,0.027090,0.010544,-0.000022,19.309750,150.201370,0.998623,0.202516,-10.141159,2.496557,0.506291,-25.352898,-0.023703,-0.003177,0.000309
28,0.560,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,37.42760086,-122.16969299,10.839640,0.738916,-150.211929,19.252338,1.538276,-0.527737,0.057692,0.041169,0.098293,0.99819475,0.02779035,0.02196614,0.04850290,0.022412,0.009721,0.000002,19.321327,150.211929,0.398746,0.193519,-10.096002,0.996866,0.483797,-25.240004,-0.018714,-0.004938,0.000229
29,0.580,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,37.42760086,-122.16969299,11.224470,0.769967,-150.222565,19.241518,1.552562,-0.531878,0.058066,0.041343,0.098303,0.99818754,0.02797276,0.02206210,0.04850141,0.018696,0.008706,0.000020,19.320910,150.222565,-0.055731,0.184684,-10.051819,-0.139328,0.461709,-25.129547,-0.014861,-0.006086,0.000168
30,0.600,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,37.42760468,-122.16969299,11.608948,0.801287,-150.233261,19.223873,1.566027,-0.534879,0.058381,0.041494,0.098313,0.99818146,0.02812608,0.02214534,0.04850039,0.015727,0.007575,0.000033,19.311382,150.233261,-0.399713,0.176003,-10.008880,-0.999282,0.440008,-25.022198,-0.011876,-0.006785,0.000122
31,0.620,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,37.42760849,-122.16969299,11.992970,0.832864,-150.244003,19.201077,1.578826,-0.536841,0.058648,0.041621,0.098321,0.99817628,0.02825613,0.02221551,0.04849965,0.013338,0.006383,0.000042,19.294970,150.244003,-0.659730,0.167470,-9.967385,-1.649326,0.418675,-24.918463,-0.009557,-0.007155,0.000088
32,0.640,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,37.42761230,-122.16969299,12.376457,0.864685,-150.254761,19.174400,1.591081,-0.537846,0.058877,0.041724,0.098328,0.99817187,0.02836743,0.02227261,0.04849906,0.011401,0.005168,0.000049,19.273357,150.254761,-0.855950,0.159077,-9.927485,-2.139875,0.397692,-24.818710,-0.007748,-0.007289,0.000061
33,0.660,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,37.42761612,-122.16969299,12.759354,0.896743,-150.265518,19.144814,1.602883,-0.537969,0.059073,0.041803,0.098334,0.99816817,0.02846352,0.02231688,0.04849852,0.009818,0.003959,0.000053,19.247816,150.265518,-1.003695,0.150817,-9.889257,-2.509238,0.377042,-24.723143,-0.006331,-0.007256,0.000042
34,0.680,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,37.42761993,-122.16969299,13.141615,0.929029,-150.276260,19.113052,1.614302,-0.537276,0.059244,0.041859,0.098338,0.99816513,0.02854718,0.02234869,0.04849797,0.008514,0.002774,0.000056,19.219328,150.276260,-1.114615,0.142684,-9.852775,-2.786537,0.356711,-24.631937,-0.005215,-0.007107,0.000027
35,0.700,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,37.42762375,-122.16969299,13.523209,0.961537,-150.286972,19.079676,1.625394,-0.535826,0.059393,0.041891,0.098341,0.99816263,0.02862058,0.02236852,0.04849735,0.007431,0.001628,0.000057,19.188627,150.286972,-1.197561,0.134674,-9.818069,-2.993902,0.336686,-24.545174,-0.004332,-0.006880,0.000016
36,0.720,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,37.42762756,-122.16969299,13.904111,0.994261,-150.297638,19.045109,1.636200,-0.533675,0.059523,0.041902,0.098343,0.99816060,0.02868546,0.02237693,0.04849662,0.006524,0.000527,0.000058,19.156282,150.297638,-1.259261,0.126783,-9.785156,-3.148152,0.316956,-24.462891,-0.003629,-0.006603,0.000007
37,0.740,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,37.42763138,-122.16968536,14.284305,1.027196,-150.308258,19.009676,1.646753,-0.530871,0.059638,0.041891,0.098344,0.99815905,0.02874320,0.02237449,0.04849577,0.005758,-0.000522,0.000058,19.122711,150.308258,-1.304827,0.119005,-9.754014,-3.262067,0.297513,-24.385035,-0.003064,-0.006298,0.000001
38,0.760,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,37.42763519,-122.16968536,14.663777,1.060338,-150.318802,18.973623,1.657078,-0.527461,0.059740,0.041861,0.098343,0.99815792,0.02879491,0.02236179,0.04849477,0.005106,-0.001519,0.000058,19.088253,150.318802,-1.338145,0.111339,-9.724630,-3.345364,0.278348,-24.311575,-0.002609,-0.005979,-0.000003
39,0.780,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,37.42763519,-122.16968536,15.042521,1.093682,-150.329269,18.937138,1.667196,-0.523488,0.059831,0.041811,0.098341,0.99815702,0.02884149,0.02233940,0.04849361,0.004546,-0.002462,0.000057,19.053154,150.329269,-1.362170,0.103782,-9.696963,-3.405425,0.259454,-24.242407,-0.002238,-0.005657,-0.000007
40,0.800,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,37.42763901,-122.16968536,15.420527,1.127224,-150.339645,18.900362,1.677122,-0.518991,0.059912,0.041744,0.098338,0.99815661,0.02888368,0.02230790,0.04849230,0.004063,-0.003352,0.000056,19.017590,150.339645,-1.379141,0.096330,-9.670944,-3.447853,0.240826,-24.177361,-0.001934,-0.005340,-0.000009
41,0.820,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,37.42764282,-122.16968536,15.797795,1.160961,-150.349930,18.863403,1.686869,-0.514007,0.059985,0.041661,0.098335,0.99815649,0.02892208,0.02226782,0.04849083,0.003642,-0.004191,0.000055,18.981720,150.349930,-1.390767,0.088983,-9.646533,-3.476917,0.222457,-24.116331,-0.001683,-0.005033,-0.000011
42,0.840,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,37.42764664,-122.16968536,16.174322,1.194890,-150.360107,18.826344,1.696447,-0.508572,0.060050,0.041561,0.098330,0.99815661,0.02895719,0.02221968,0.04848919,0.003274,-0.004980,0.000054,18.945652,150.360107,-1.398342,0.081737,-9.623655,-3.495856,0.204343,-24.059137,-0.001473,-0.004738,-0.000012
43,0.860,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,37.42765045,-122.16968536,16.550108,1.229008,-150.370163,18.789246,1.705865,-0.502717,0.060109,0.041447,0.098324,0.99815702,0.02898942,0.02216397,0.04848741,0.002950,-0.005724,0.000053,18.909464,150.370163,-1.402851,0.074592,-9.602233,-3.507127,0.186480,-24.005581,-0.001296,-0.004460,-0.000013
44,0.880,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,37.42765427,-122.16968536,16.925152,1.263310,-150.380096,18.752157,1.715130,-0.496472,0.060162,0.041319,0.098317,0.99815768,0.02901912,0.02210113,0.04848547,0.002663,-0.006423,0.000051,18.873222,150.380096,-1.405041,0.067545,-9.582194,-3.512601,0.168863,-23.955484,-0.001147,-0.004198,-0.000013
45,0.900,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,37.42765808,-122.16968536,17.299454,1.297795,-150.389893,18.715115,1.724248,-0.489865,0.060210,0.041177,0.098310,0.99815840,0.02904660,0.02203160,0.04848337,0.002408,-0.007082,0.000050,18.836977,150.389893,-1.405480,0.060595,-9.563464,-3.513699,0.151488,-23.908659,-0.001019,-0.003952,-0.000013
46,0.920,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,37.42766190,-122.16968536,17.673018,1.332460,-150.399551,18.678144,1.733224,-0.482923,0.060253,0.041023,0.098301,0.99815947,0.02907212,0.02195576,0.04848114,0.002181,-0.007703,0.000048,18.800758,150.399551,-1.404599,0.053741,-9.545960,-3.511496,0.134352,-23.864901,-0.000909,-0.003724,-0.000013
47,0.940,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,37.42766190,-122.16968536,18.045843,1.367301,-150.409058,18.641268,1.742062,-0.475669,0.060292,0.040858,0.098292,0.99816072,0.02909589,0.02187397,0.04847876,0.001978,-0.008288,0.000047,18.764603,150.409058,-1.402726,0.046981,-9.529613,-3.506816,0.117452,-23.824032,-0.000814,-0.003513,-0.000013
48,0.960,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,37.42766571,-122.16968536,18.417933,1.402316,-150.418427,18.604502,1.750767,-0.468126,0.060328,0.040681,0.098282,0.99816209,0.02911811,0.02178658,0.04847626,0.001795,-0.008841,0.000046,18.728533,150.418427,-1.400112,0.040313,-9.514349,-3.500279,0.100783,-23.785872,-0.000730,-0.003317,-0.000013
49,0.980,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,37.42766953,-122.16968536,18.789289,1.437503,-150.427628,18.567856,1.759341,-0.460316,0.060360,0.040494,0.098272,0.99816364,0.02913893,0.02169390,0.04847362,0.001631,-0.009364,0.000044,18.692562,150.427628,-1.396943,0.033737,-9.500091,-3.492358,0.084342,-23.750227,-0.000657,-0.003137,-0.000013
