step,time_s,mode,motor,aileron,elevator,rudder,rc_throttle,rc_roll,rc_pitch,rc_yaw,gps_fix_valid,lat_deg,lon_deg,pos_n_m,pos_e_m,pos_d_m,vel_n_mps,vel_e_mps,vel_d_mps,roll_rad,pitch_rad,yaw_rad,quat_w,quat_x,quat_y,quat_z,p_rps,q_rps,r_rps,airspeed_mps,altitude_m,accel_x_mps2,accel_y_mps2,accel_z_mps2,force_x_n,force_y_n,force_z_n,moment_x_nm,moment_y_nm,moment_z_nm,pos_ecef_x_m,pos_ecef_y_m,pos_ecef_z_m,vel_ecef_x_mps,vel_ecef_y_mps,vel_ecef_z_mps,mission_loaded,mission_active_wp,mission_wp_count,mission_distance_m
10,0.200,2,0.600000,0.027803,0.016426,0.004164,0.600000,0.030000,0.020000,0.000000,1,37.42752838,-122.16966248,3.073703,2.327806,-0.508594,18.502747,1.194561,-0.343142,0.030600,0.038864,0.098517,0.99849629,0.01432121,0.02015833,0.04892650,0.090901,-0.002709,-0.003554,18.494781,150.500000,2.903825,0.367867,-10.487952,7.259563,0.919667,-26.219881,0.026610,0.006415,0.004767,-2696825.250000,-4287517.500000,3876452.000000,6.853334,8.652080,14.902002,0,0,0,0.000000
11,0.220,2,0.600000,0.024059,0.016529,0.003637,0.600000,0.030000,0.020000,0.000000,1,37.42753220,-122.16966248,3.353131,2.539425,-0.554830,18.551128,1.212946,-0.357253,0.032523,0.038834,0.098454,0.99848384,0.01528266,0.02018993,0.04887619,0.096275,-0.001595,-0.003069,18.544445,150.500000,2.904279,0.358127,-10.423109,7.260698,0.895317,-26.057772,0.021495,0.006714,0.004357,-2696825.000000,-4287517.500000,3876452.250000,6.878585,8.657694,14.948999,0,0,0,0.000000
12,0.240,2,0.600000,0.020122,0.016585,0.003154,0.600000,0.030000,0.020000,0.000000,1,37.42753601,-122.16964722,3.632558,2.751043,-0.601066,18.599514,1.231495,-0.370316,0.034527,0.038827,0.098401,0.99846941,0.01628373,0.02023481,0.04882958,0.100289,-0.000455,-0.002630,18.594173,151.000000,2.903063,0.348110,-10.371676,7.257658,0.870274,-25.929192,0.016058,0.006871,0.003945,-2696824.750000,-4287517.500000,3876452.500000,6.904422,8.663930,14.995364,0,0,0,0.000000
13,0.260,2,0.600000,0.016048,0.016595,0.002718,0.600000,0.030000,0.020000,0.000000,1,37.42753601,-122.16964722,3.911986,2.962662,-0.647302,18.647869,1.250224,-0.382551,0.036583,0.038843,0.098357,0.99845308,0.01731036,0.02029232,0.04878657,0.102899,0.000692,-0.002236,18.643919,151.000000,2.900560,0.337932,-10.331443,7.251399,0.844830,-25.828608,0.010439,0.006911,0.003542,-2696824.500000,-4287517.500000,3876452.750000,6.930748,8.670609,15.041200,0,0,0,0.000000
14,0.280,2,0.600000,0.011893,0.016560,0.002326,0.600000,0.030000,0.020000,0.000000,1,37.42753601,-122.16964722,4.191413,3.174281,-0.693537,18.696156,1.269141,-0.394145,0.038663,0.038881,0.098321,0.99843502,0.01834835,0.02036170,0.04874685,0.104088,0.001831,-0.001886,18.693647,151.000000,2.897065,0.327685,-10.300479,7.242662,0.819213,-25.751198,0.004758,0.006853,0.003154,-2696824.250000,-4287517.500000,3876453.000000,6.957485,8.677586,15.086593,0,0,0,0.000000
15,0.300,2,0.600000,0.007715,0.016479,0.001978,0.600000,0.030000,0.020000,0.000000,1,37.42753983,-122.16964722,4.470841,3.385900,-0.739773,18.744350,1.288253,-0.405250,0.040739,0.038941,0.098292,0.99841559,0.01938363,0.02044202,0.04871046,0.103869,0.002947,-0.001577,18.743328,151.000000,2.892807,0.317433,-10.277125,7.232016,0.793583,-25.692812,-0.000877,0.006715,0.002788,-2696824.000000,-4287517.500000,3876453.250000,6.984563,8.684739,15.131614,0,0,0,0.000000
16,0.320,2,0.600000,0.003569,0.016354,0.001671,0.600000,0.030000,0.020000,0.000000,1,37.42754364,-122.16964722,4.750268,3.597518,-0.786009,18.792433,1.307561,-0.415988,0.042784,0.039022,0.098269,0.99839509,0.02040257,0.02053228,0.04867728,0.102277,0.004029,-0.001306,18.792934,151.000000,2.887961,0.307229,-10.259929,7.219902,0.768074,-25.649822,-0.006371,0.006509,0.002447,-2696823.750000,-4287517.500000,3876453.500000,7.011925,8.691976,15.176322,0,0,0,0.000000
17,0.340,2,0.600000,-0.000489,0.016186,0.001402,0.600000,0.030000,0.020000,0.000000,1,37.42754745,-122.16964722,5.029696,3.809137,-0.832245,18.840382,1.327063,-0.426460,0.044771,0.039124,0.098252,0.99837381,0.02139197,0.02063142,0.04864719,0.099367,0.005068,-0.001071,18.842459,151.000000,2.882663,0.297111,-10.247680,7.206656,0.742778,-25.619200,-0.011639,0.006249,0.002133,-2696823.500000,-4287517.500000,3876453.750000,7.039520,8.699221,15.220764,0,0,0,0.000000
18,0.360,2,0.600000,-0.004408,0.015977,0.001167,0.600000,0.030000,0.020000,0.000000,1,37.42754745,-122.16964722,5.309124,4.020756,-0.878480,18.888186,1.346748,-0.436746,0.046675,0.039246,0.098240,0.99835217,0.02233942,0.02073841,0.04862015,0.095216,0.006057,-0.000868,18.891876,151.000000,2.877018,0.287101,-10.239326,7.192545,0.717754,-25.598312,-0.016606,0.005942,0.001846,-2696823.250000,-4287517.500000,3876454.000000,7.067303,8.706418,15.264977,0,0,0,0.000000
19,0.380,2,0.600000,-0.008141,0.015730,0.000965,0.600000,0.030000,0.020000,0.000000,1,37.42755127,-122.16964722,5.588552,4.232374,-0.924716,18.935833,1.366606,-0.446907,0.048473,0.039386,0.098233,0.99833059,0.02323355,0.02085202,0.04859609,0.089914,0.006988,-0.000694,18.941175,151.000000,2.871108,0.277220,-10.234016,7.177770,0.693049,-25.585041,-0.021207,0.005599,0.001587,-2696823.000000,-4287517.500000,3876454.250000,7.095234,8.713528,15.308991,0,0,0,0.000000
20,0.400,2,0.600000,-0.011642,0.015447,0.000792,0.600000,0.030000,0.020000,0.000000,1,37.42755127,-122.16964722,5.867979,4.443993,-0.970952,18.983318,1.386617,-0.456992,0.050144,0.039544,0.098230,0.99830943,0.02406390,0.02097118,0.04857506,0.083568,0.007858,-0.000546,18.990347,151.000000,2.864996,0.267476,-10.230971,7.162490,0.668689,-25.577429,-0.025386,0.005225,0.001356,-2696822.750000,-4287517.500000,3876454.500000,7.123274,8.720522,15.352829,0,0,0,0.000000
21,0.420,2,0.600000,-0.014871,0.015129,0.000645,0.600000,0.030000,0.020000,0.000000,1,37.42755508,-122.16963196,6.147406,4.655612,-1.017188,19.030632,1.406761,-0.467036,0.051670,0.039717,0.098230,0.99828911,0.02482126,0.02109485,0.04855688,0.076294,0.008662,-0.000421,19.039381,151.000000,2.858731,0.257879,-10.229608,7.146827,0.644698,-25.574018,-0.029095,0.004829,0.001150,-2696822.500000,-4287517.500000,3876454.750000,7.151389,8.727386,15.396507,0,0,0,0.000000
22,0.440,2,0.600000,-0.017794,0.014781,0.000521,0.600000,0.030000,0.020000,0.000000,1,37.42755890,-122.16963196,6.426834,4.867230,-1.063424,19.077772,1.427010,-0.477067,0.053034,0.039905,0.098234,0.99827015,0.02549765,0.02122186,0.04854167,0.068220,0.009397,-0.000317,19.088270,151.000000,2.852350,0.248431,-10.229445,7.130875,0.621078,-25.573614,-0.032297,0.004414,0.000969,-2696822.250000,-4287517.500000,3876455.000000,7.179542,8.734115,15.440039,0,0,0,0.000000
23,0.460,2,0.600000,-0.020381,0.014405,0.000416,0.600000,0.030000,0.020000,0.000000,1,37.42756271,-122.16961670,6.706262,5.078849,-1.109660,19.124737,1.447335,-0.487102,0.054224,0.040107,0.098240,0.99825275,0.02608645,0.02135121,0.04852928,0.059479,0.010061,-0.000230,19.137018,151.000000,2.845882,0.239138,-10.230050,7.114705,0.597845,-25.575125,-0.034961,0.003987,0.000810,-2696822.000000,-4287517.500000,3876455.250000,7.207701,8.740707,15.483433,0,0,0,0.000000
24,0.480,2,0.600000,-0.022607,0.014003,0.000329,0.600000,0.030000,0.020000,0.000000,1,37.42756271,-122.16961670,6.985689,5.290468,-1.155896,19.171524,1.467705,-0.497153,0.055229,0.040320,0.098248,0.99823737,0.02658250,0.02148197,0.04851978,0.050212,0.010653,-0.000158,19.185612,151.000000,2.839350,0.229998,-10.231105,7.098376,0.574995,-25.577763,-0.037068,0.003551,0.000672,-2696821.750000,-4287517.500000,3876455.500000,7.235834,8.747174,15.526696,0,0,0,0.000000
25,0.500,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,37.42756653,-122.16961670,7.265117,5.502087,-1.202131,19.218132,1.488086,-0.507230,0.056041,0.040543,0.098259,0.99822414,0.02698197,0.02161321,0.04851302,0.040561,0.011171,-0.000098,19.234051,151.000000,2.832771,0.221015,-10.232360,7.081928,0.552537,-25.580898,-0.038606,0.003111,0.000553,-2696821.500000,-4287517.500000,3876455.750000,7.263906,8.753528,15.569833,0,0,0,0.000000
26,0.520,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,37.42757034,-122.16961670,7.544544,5.713706,-1.248367,19.243996,1.506350,-0.515562,0.056701,0.040764,0.098270,0.99821275,0.02730612,0.02173974,0.04850835,0.033016,0.011073,-0.000054,19.282333,151.500000,1.789825,0.211681,-10.186853,4.474562,0.529202,-25.467133,-0.030180,-0.000589,0.000414,-2696821.250000,-4287517.500000,3876456.000000,7.284214,8.751510,15.595436,0,0,0,0.000000
27,0.540,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,37.42757034,-122.16961670,7.823972,5.925324,-1.294603,19.254129,1.522962,-0.522341,0.057243,0.040974,0.098282,0.99820310,0.02757142,0.02185813,0.04850514,0.027090,0.010544,-0.000022,19.309746,151.500000,0.998624,0.202516,-10.141139,2.496559,0.506291,-25.352848,-0.023703,-0.003177,0.000309,-2696821.000000,-4287517.500000,3876456.250000,7.298687,8.743320,15.607603,0,0,0,0.000000
28,0.560,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,37.42757034,-122.16961670,8.103399,6.136943,-1.340839,19.252337,1.538276,-0.527734,0.057692,0.041169,0.098293,0.99819475,0.02779041,0.02196607,0.04850293,0.022412,0.009721,0.000002,19.321333,151.500000,0.398746,0.193519,-10.096004,0.996864,0.483798,-25.240011,-0.018714,-0.004938,0.000229,-2696820.750000,-4287517.500000,3876456.500000,7.308790,8.730618,15.609457,0,0,0,0.000000
29,0.580,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,37.42757416,-122.16961670,8.382827,6.348562,-1.387074,19.241516,1.552562,-0.531875,0.058067,0.041342,0.098303,0.99818754,0.02797282,0.02206201,0.04850146,0.018696,0.008706,0.000020,19.320906,151.500000,-0.055731,0.184684,-10.051822,-0.139326,0.461710,-25.129555,-0.014861,-0.006086,0.000168,-2696820.500000,-4287517.500000,3876456.750000,7.315631,8.714663,15.603381,0,0,0,0.000000
30,0.600,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,37.42757797,-122.16961670,8.662254,6.560180,-1.433310,19.223871,1.566027,-0.534876,0.058381,0.041494,0.098313,0.99818146,0.02812614,0.02214526,0.04850041,0.015727,0.007575,0.000033,19.311378,151.500000,-0.399712,0.176004,-10.008866,-0.999280,0.440011,-25.022165,-0.011876,-0.006785,0.000122,-2696820.250000,-4287517.500000,3876457.000000,7.320050,8.696399,15.591193,0,0,0,0.000000
31,0.620,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,37.42758179,-122.16961670,8.941682,6.771799,-1.479546,19.201075,1.578826,-0.536837,0.058649,0.041621,0.098321,0.99817634,0.02825620,0.02221541,0.04849969,0.013338,0.006383,0.000042,19.294966,151.500000,-0.659730,0.167470,-9.967385,-1.649325,0.418676,-24.918463,-0.009557,-0.007155,0.000088,-2696820.000000,-4287517.500000,3876457.250000,7.322678,8.676538,15.574282,0,0,0,0.000000
32,0.640,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,37.42758179,-122.16960907,9.221109,6.983418,-1.525782,19.174398,1.591081,-0.537843,0.058877,0.041724,0.098328,0.99817187,0.02836751,0.02227253,0.04849913,0.011401,0.005168,0.000049,19.273355,152.000000,-0.855950,0.159078,-9.927484,-2.139874,0.397694,-24.818708,-0.007748,-0.007289,0.000061,-2696819.750000,-4287517.500000,3876457.500000,7.323994,8.655614,15.553709,0,0,0,0.000000
33,0.660,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,37.42758560,-122.16960907,9.500537,7.195036,-1.572018,19.144814,1.602882,-0.537967,0.059074,0.041803,0.098334,0.99816817,0.02846362,0.02231684,0.04849857,0.009818,0.003959,0.000053,19.247816,152.000000,-1.003695,0.150818,-9.889255,-2.509238,0.377046,-24.723137,-0.006331,-0.007256,0.000042,-2696819.500000,-4287517.500000,3876457.750000,7.324358,8.634027,15.530289,0,0,0,0.000000
34,0.680,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,37.42758942,-122.16960907,9.779964,7.406655,-1.618254,19.113052,1.614302,-0.537273,0.059244,0.041859,0.098338,0.99816507,0.02854725,0.02234866,0.04849801,0.008514,0.002774,0.000056,19.219328,152.000000,-1.114615,0.142686,-9.852777,-2.786537,0.356714,-24.631943,-0.005215,-0.007107,0.000027,-2696819.250000,-4287517.500000,3876458.000000,7.324040,8.612073,15.504645,0,0,0,0.000000
35,0.700,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,37.42758942,-122.16959381,10.059393,7.618274,-1.664490,19.079676,1.625393,-0.535824,0.059393,0.041891,0.098342,0.99816257,0.02862063,0.02236848,0.04849741,0.007431,0.001628,0.000057,19.188627,152.000000,-1.197561,0.134676,-9.818081,-2.993902,0.336689,-24.545202,-0.004332,-0.006880,0.000016,-2696819.000000,-4287517.500000,3876458.250000,7.323241,8.589971,15.477260,0,0,0,0.000000
36,0.720,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,37.42759323,-122.16959381,10.338820,7.829893,-1.710726,19.045109,1.636199,-0.533673,0.059523,0.041901,0.098343,0.99816054,0.02868553,0.02237689,0.04849668,0.006524,0.000527,0.000058,19.156281,152.000000,-1.259261,0.126784,-9.785163,-3.148152,0.316960,-24.462906,-0.003629,-0.006603,0.000007,-2696818.750000,-4287517.500000,3876458.500000,7.322113,8.567881,15.448503,0,0,0,0.000000
37,0.740,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,37.42759705,-122.16959381,10.618248,8.041512,-1.756961,19.009678,1.646752,-0.530870,0.059638,0.041891,0.098344,0.99815899,0.02874325,0.02237446,0.04849583,0.005758,-0.000522,0.000058,19.122711,152.000000,-1.304827,0.119007,-9.754015,-3.262067,0.297517,-24.385036,-0.003064,-0.006298,0.000001,-2696818.500000,-4287517.500000,3876458.750000,7.320765,8.545918,15.418661,0,0,0,0.000000
38,0.760,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,37.42760086,-122.16959381,10.897675,8.253130,-1.803197,18.973625,1.657077,-0.527460,0.059741,0.041861,0.098343,0.99815786,0.02879496,0.02236176,0.04849486,0.005106,-0.001519,0.000058,19.088255,152.000000,-1.338146,0.111341,-9.724627,-3.345364,0.278353,-24.311569,-0.002609,-0.005979,-0.000003,-2696818.250000,-4287517.500000,3876459.000000,7.319281,8.524166,15.387959,0,0,0,0.000000
39,0.780,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,37.42760086,-122.16959381,11.177103,8.464748,-1.849433,18.937138,1.667195,-0.523486,0.059831,0.041811,0.098341,0.99815702,0.02884159,0.02233939,0.04849367,0.004546,-0.002462,0.000057,19.053152,152.000000,-1.362170,0.103784,-9.696963,-3.405424,0.259461,-24.242409,-0.002238,-0.005657,-0.000007,-2696818.000000,-4287517.500000,3876459.250000,7.317719,8.502680,15.356569,0,0,0,0.000000
40,0.800,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,37.42760468,-122.16959381,11.456531,8.676368,-1.895669,18.900360,1.677120,-0.518990,0.059913,0.041744,0.098339,0.99815661,0.02888380,0.02230788,0.04849239,0.004063,-0.003352,0.000056,19.017590,152.000000,-1.379141,0.096332,-9.670954,-3.447853,0.240830,-24.177383,-0.001934,-0.005340,-0.000009,-2696817.750000,-4287517.500000,3876459.500000,7.316121,8.481498,15.324631,0,0,0,0.000000
41,0.820,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,37.42760468,-122.16959381,11.735957,8.887986,-1.941905,18.863401,1.686867,-0.514006,0.059985,0.041661,0.098335,0.99815649,0.02892218,0.02226782,0.04849092,0.003642,-0.004191,0.000055,18.981718,152.000000,-1.390767,0.088985,-9.646534,-3.476917,0.222463,-24.116335,-0.001683,-0.005033,-0.000011,-2696817.500000,-4287517.500000,3876459.750000,7.314519,8.460645,15.292252,0,0,0,0.000000
42,0.840,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,37.42760849,-122.16959381,12.015386,9.099605,-1.988140,18.826342,1.696445,-0.508571,0.060051,0.041561,0.098330,0.99815661,0.02895727,0.02221968,0.04848928,0.003274,-0.004980,0.000054,18.945650,152.000000,-1.398342,0.081740,-9.623667,-3.495856,0.204350,-24.059166,-0.001473,-0.004739,-0.000012,-2696817.250000,-4287517.500000,3876460.000000,7.312932,8.440133,15.259518,0,0,0,0.000000
43,0.860,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,37.42761230,-122.16957855,12.294812,9.311224,-2.034376,18.789244,1.705863,-0.502715,0.060109,0.041447,0.098324,0.99815696,0.02898952,0.02216394,0.04848753,0.002950,-0.005724,0.000053,18.909462,152.000000,-1.402851,0.074595,-9.602241,-3.507127,0.186486,-24.005602,-0.001296,-0.004460,-0.000013,-2696817.000000,-4287517.500000,3876460.250000,7.311376,8.419970,15.226499,0,0,0,0.000000
44,0.880,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,37.42761612,-122.16957855,12.574241,9.522842,-2.080612,18.752153,1.715127,-0.496470,0.060162,0.041319,0.098317,0.99815762,0.02901922,0.02210114,0.04848558,0.002663,-0.006423,0.000051,18.873217,152.000000,-1.405040,0.067549,-9.582194,-3.512599,0.168872,-23.955484,-0.001147,-0.004198,-0.000013,-2696816.750000,-4287517.500000,3876460.500000,7.309857,8.400154,15.193250,0,0,0,0.000000
45,0.900,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,37.42761612,-122.16957855,12.853668,9.734461,-2.126848,18.715111,1.724246,-0.489863,0.060210,0.041177,0.098310,0.99815845,0.02904673,0.02203159,0.04848349,0.002408,-0.007082,0.000050,18.836971,152.500000,-1.405479,0.060599,-9.563475,-3.513697,0.151497,-23.908686,-0.001019,-0.003952,-0.000013,-2696816.500000,-4287517.500000,3876460.750000,7.308382,8.380684,15.159818,0,0,0,0.000000
46,0.920,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,37.42761993,-122.16957855,13.133096,9.946080,-2.173083,18.678141,1.733222,-0.482922,0.060253,0.041023,0.098301,0.99815953,0.02907224,0.02195576,0.04848125,0.002181,-0.007703,0.000048,18.800755,152.500000,-1.404598,0.053744,-9.545969,-3.511495,0.134361,-23.864922,-0.000909,-0.003724,-0.000013,-2696816.250000,-4287517.500000,3876461.000000,7.306952,8.361552,15.126240,0,0,0,0.000000
47,0.940,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,37.42761993,-122.16956329,13.412523,10.157699,-2.219319,18.641264,1.742059,-0.475667,0.060293,0.040858,0.098292,0.99816072,0.02909600,0.02187398,0.04847890,0.001978,-0.008288,0.000047,18.764603,152.500000,-1.402727,0.046984,-9.529624,-3.506816,0.117460,-23.824060,-0.000814,-0.003513,-0.000013,-2696816.000000,-4287517.500000,3876461.250000,7.305567,8.342752,15.092546,0,0,0,0.000000
48,0.960,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,37.42761993,-122.16956329,13.691950,10.369317,-2.265555,18.604496,1.750763,-0.468124,0.060328,0.040681,0.098283,0.99816209,0.02911822,0.02178657,0.04847638,0.001795,-0.008841,0.000046,18.728529,152.500000,-1.400112,0.040317,-9.514364,-3.500279,0.100792,-23.785910,-0.000730,-0.003317,-0.000013,-2696815.750000,-4287517.500000,3876461.500000,7.304226,8.324272,15.058764,0,0,0,0.000000
49,0.980,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,37.42762375,-122.16956329,13.971378,10.580936,-2.311791,18.567850,1.759338,-0.460314,0.060360,0.040494,0.098272,0.99816364,0.02913907,0.02169389,0.04847373,0.001631,-0.009364,0.000044,18.692556,152.500000,-1.396942,0.033741,-9.500098,-3.492356,0.084352,-23.750246,-0.000657,-0.003137,-0.000013,-2696815.500000,-4287517.500000,3876461.750000,7.302928,8.306105,15.024916,0,0,0,0.000000
